"Border,Date,Measure,Value,Average"
US-Mexico Border,07/01/1999 12:00:00 AM,Trains,494,563
US-Mexico Border,06/01/1999 12:00:00 AM,Personal Vehicle Passengers,20229972,17554621
US-Canada Border,06/01/1999 12:00:00 AM,Personal Vehicle Passengers,8328156,7788381
US-Mexico Border,06/01/1999 12:00:00 AM,Personal Vehicles,7503447,6497175
US-Mexico Border,06/01/1999 12:00:00 AM,Pedestrians,3724795,3534440
US-Canada Border,06/01/1999 12:00:00 AM,Personal Vehicles,3414833,3181062
US-Canada Border,06/01/1999 12:00:00 AM,Trucks,596134,500189
US-Canada Border,06/01/1999 12:00:00 AM,Bus Passengers,475393,340106
US-Canada Border,06/01/1999 12:00:00 AM,Truck Containers Full,464862,250106
US-Mexico Border,06/01/1999 12:00:00 AM,Trucks,379890,313488
US-Mexico Border,06/01/1999 12:00:00 AM,Bus Passengers,311277,246496
US-Mexico Border,06/01/1999 12:00:00 AM,Truck Containers Full,204129,158992
US-Mexico Border,06/01/1999 12:00:00 AM,Truck Containers Empty,163045,134865
US-Canada Border,06/01/1999 12:00:00 AM,Rail Containers Full,86361,55896
US-Canada Border,06/01/1999 12:00:00 AM,Pedestrians,84100,49397
US-Canada Border,06/01/1999 12:00:00 AM,Truck Containers Empty,74513,41217
US-Canada Border,06/01/1999 12:00:00 AM,Rail Containers Empty,28958,18937
US-Canada Border,06/01/1999 12:00:00 AM,Train Passengers,25423,19922
US-Mexico Border,06/01/1999 12:00:00 AM,Buses,24824,18268
US-Mexico Border,06/01/1999 12:00:00 AM,Rail Containers Empty,23649,15693
US-Mexico Border,06/01/1999 12:00:00 AM,Rail Containers Full,19806,14075
US-Canada Border,06/01/1999 12:00:00 AM,Buses,19285,14408
US-Canada Border,06/01/1999 12:00:00 AM,Trains,2756,2784
US-Mexico Border,06/01/1999 12:00:00 AM,Train Passengers,1480,1056
US-Mexico Border,06/01/1999 12:00:00 AM,Trains,516,565
US-Mexico Border,05/01/1999 12:00:00 AM,Personal Vehicle Passengers,20777088,17494631
US-Canada Border,05/01/1999 12:00:00 AM,Personal Vehicle Passengers,9073447,7733268
US-Mexico Border,05/01/1999 12:00:00 AM,Personal Vehicles,7680209,6469910
US-Mexico Border,05/01/1999 12:00:00 AM,Pedestrians,4069884,3526582
US-Canada Border,05/01/1999 12:00:00 AM,Personal Vehicles,3217670,3155880
US-Canada Border,05/01/1999 12:00:00 AM,Trucks,571670,499775
US-Canada Border,05/01/1999 12:00:00 AM,Bus Passengers,473262,335123
US-Canada Border,05/01/1999 12:00:00 AM,Truck Containers Full,465542,246644
US-Mexico Border,05/01/1999 12:00:00 AM,Trucks,359245,312342
US-Mexico Border,05/01/1999 12:00:00 AM,Bus Passengers,302680,244772
US-Mexico Border,05/01/1999 12:00:00 AM,Truck Containers Full,195097,157935
US-Mexico Border,05/01/1999 12:00:00 AM,Truck Containers Empty,155354,133931
US-Canada Border,05/01/1999 12:00:00 AM,Rail Containers Full,108762,55296
US-Canada Border,05/01/1999 12:00:00 AM,Pedestrians,74546,48645
US-Canada Border,05/01/1999 12:00:00 AM,Truck Containers Empty,68943,40604
US-Canada Border,05/01/1999 12:00:00 AM,Rail Containers Empty,31185,18731
US-Mexico Border,05/01/1999 12:00:00 AM,Buses,24966,18079
US-Mexico Border,05/01/1999 12:00:00 AM,Rail Containers Empty,22234,15530
US-Canada Border,05/01/1999 12:00:00 AM,Train Passengers,20959,19641
US-Mexico Border,05/01/1999 12:00:00 AM,Rail Containers Full,20911,13952
US-Canada Border,05/01/1999 12:00:00 AM,Buses,18065,14219
US-Canada Border,05/01/1999 12:00:00 AM,Trains,2899,2785
US-Mexico Border,05/01/1999 12:00:00 AM,Train Passengers,1732,1052
US-Mexico Border,05/01/1999 12:00:00 AM,Trains,512,566
US-Mexico Border,04/01/1999 12:00:00 AM,Personal Vehicle Passengers,19733584,17426248
US-Mexico Border,04/01/1999 12:00:00 AM,Personal Vehicles,7273817,6444072
US-Canada Border,04/01/1999 12:00:00 AM,Personal Vehicle Passengers,6416075,7718396
US-Mexico Border,04/01/1999 12:00:00 AM,Pedestrians,4109917,3521626
US-Canada Border,04/01/1999 12:00:00 AM,Personal Vehicles,2797112,3149406
US-Canada Border,04/01/1999 12:00:00 AM,Trucks,572772,497366
US-Canada Border,04/01/1999 12:00:00 AM,Truck Containers Full,436864,241189
US-Mexico Border,04/01/1999 12:00:00 AM,Trucks,365208,310654
US-Canada Border,04/01/1999 12:00:00 AM,Bus Passengers,342981,331617
US-Mexico Border,04/01/1999 12:00:00 AM,Bus Passengers,302832,243110
US-Mexico Border,04/01/1999 12:00:00 AM,Truck Containers Full,201908,156780
US-Mexico Border,04/01/1999 12:00:00 AM,Truck Containers Empty,159246,133203
US-Canada Border,04/01/1999 12:00:00 AM,Rail Containers Full,103082,54519
US-Canada Border,04/01/1999 12:00:00 AM,Truck Containers Empty,67246,39756
US-Canada Border,04/01/1999 12:00:00 AM,Rail Containers Empty,29988,18475
US-Canada Border,04/01/1999 12:00:00 AM,Pedestrians,27792,47759
US-Mexico Border,04/01/1999 12:00:00 AM,Buses,23484,17910
US-Mexico Border,04/01/1999 12:00:00 AM,Rail Containers Empty,23316,15327
US-Mexico Border,04/01/1999 12:00:00 AM,Rail Containers Full,19554,13805
US-Canada Border,04/01/1999 12:00:00 AM,Train Passengers,17930,19496
US-Canada Border,04/01/1999 12:00:00 AM,Buses,13294,14093
US-Canada Border,04/01/1999 12:00:00 AM,Trains,2816,2786
US-Mexico Border,04/01/1999 12:00:00 AM,Train Passengers,1257,1041
US-Mexico Border,04/01/1999 12:00:00 AM,Trains,490,568
US-Mexico Border,03/01/1999 12:00:00 AM,Personal Vehicle Passengers,20813291,17340329
US-Mexico Border,03/01/1999 12:00:00 AM,Personal Vehicles,7693763,6412376
US-Canada Border,03/01/1999 12:00:00 AM,Personal Vehicle Passengers,6327011,7683651
US-Mexico Border,03/01/1999 12:00:00 AM,Pedestrians,4631886,3507569
US-Canada Border,03/01/1999 12:00:00 AM,Personal Vehicles,2699899,3147655
US-Canada Border,03/01/1999 12:00:00 AM,Trucks,594737,495461
US-Canada Border,03/01/1999 12:00:00 AM,Truck Containers Full,489481,235436
US-Mexico Border,03/01/1999 12:00:00 AM,Trucks,408162,309408
US-Mexico Border,03/01/1999 12:00:00 AM,Bus Passengers,317374,241582
US-Canada Border,03/01/1999 12:00:00 AM,Bus Passengers,234546,327985
US-Mexico Border,03/01/1999 12:00:00 AM,Truck Containers Full,219800,155797
US-Mexico Border,03/01/1999 12:00:00 AM,Truck Containers Empty,179422,132635
US-Canada Border,03/01/1999 12:00:00 AM,Rail Containers Full,106008,53128
US-Canada Border,03/01/1999 12:00:00 AM,Truck Containers Empty,73503,39008
US-Canada Border,03/01/1999 12:00:00 AM,Rail Containers Empty,29515,18149
US-Mexico Border,03/01/1999 12:00:00 AM,Buses,24582,17729
US-Canada Border,03/01/1999 12:00:00 AM,Pedestrians,24134,47072
US-Mexico Border,03/01/1999 12:00:00 AM,Rail Containers Empty,18940,15149
US-Mexico Border,03/01/1999 12:00:00 AM,Rail Containers Full,18701,13623
US-Canada Border,03/01/1999 12:00:00 AM,Train Passengers,15255,19459
US-Canada Border,03/01/1999 12:00:00 AM,Buses,10605,13991
US-Canada Border,03/01/1999 12:00:00 AM,Trains,2891,2783
US-Mexico Border,03/01/1999 12:00:00 AM,Train Passengers,1768,1023
US-Mexico Border,03/01/1999 12:00:00 AM,Trains,521,569
US-Mexico Border,02/01/1999 12:00:00 AM,Personal Vehicle Passengers,18157552,17277348
US-Mexico Border,02/01/1999 12:00:00 AM,Personal Vehicles,6709102,6389706
US-Canada Border,02/01/1999 12:00:00 AM,Personal Vehicle Passengers,5705666,7717008
US-Mexico Border,02/01/1999 12:00:00 AM,Pedestrians,4171037,3491717
US-Canada Border,02/01/1999 12:00:00 AM,Personal Vehicles,2396230,3156880
US-Canada Border,02/01/1999 12:00:00 AM,Trucks,524723,493426
US-Canada Border,02/01/1999 12:00:00 AM,Truck Containers Full,422341,230136
US-Mexico Border,02/01/1999 12:00:00 AM,Trucks,338269,307939
US-Mexico Border,02/01/1999 12:00:00 AM,Bus Passengers,280026,239970
US-Canada Border,02/01/1999 12:00:00 AM,Bus Passengers,223511,327590
US-Mexico Border,02/01/1999 12:00:00 AM,Truck Containers Full,179244,154584
US-Mexico Border,02/01/1999 12:00:00 AM,Truck Containers Empty,147307,131935
US-Canada Border,02/01/1999 12:00:00 AM,Rail Containers Full,99877,51814
US-Canada Border,02/01/1999 12:00:00 AM,Truck Containers Empty,62998,38265
US-Canada Border,02/01/1999 12:00:00 AM,Rail Containers Empty,28366,17838
US-Canada Border,02/01/1999 12:00:00 AM,Pedestrians,24990,47579
US-Mexico Border,02/01/1999 12:00:00 AM,Buses,21748,17578
US-Mexico Border,02/01/1999 12:00:00 AM,Rail Containers Full,16394,13467
US-Canada Border,02/01/1999 12:00:00 AM,Train Passengers,14324,19499
US-Mexico Border,02/01/1999 12:00:00 AM,Rail Containers Empty,13720,14935
US-Canada Border,02/01/1999 12:00:00 AM,Buses,10174,14009
US-Canada Border,02/01/1999 12:00:00 AM,Trains,2713,2782
US-Mexico Border,02/01/1999 12:00:00 AM,Train Passengers,1280,1017
US-Mexico Border,02/01/1999 12:00:00 AM,Trains,476,571
US-Mexico Border,01/01/1999 12:00:00 AM,Personal Vehicle Passengers,19722898,17181782
US-Mexico Border,01/01/1999 12:00:00 AM,Personal Vehicles,7291370,6354462
US-Canada Border,01/01/1999 12:00:00 AM,Personal Vehicle Passengers,5349130,7754576
US-Mexico Border,01/01/1999 12:00:00 AM,Pedestrians,4520426,3460902
US-Canada Border,01/01/1999 12:00:00 AM,Personal Vehicles,2276851,3169231
US-Canada Border,01/01/1999 12:00:00 AM,Trucks,520907,490688
US-Canada Border,01/01/1999 12:00:00 AM,Truck Containers Full,392369,223126
US-Mexico Border,01/01/1999 12:00:00 AM,Trucks,320144,305231
US-Mexico Border,01/01/1999 12:00:00 AM,Bus Passengers,304144,237878
US-Canada Border,01/01/1999 12:00:00 AM,Bus Passengers,188428,330105
US-Mexico Border,01/01/1999 12:00:00 AM,Truck Containers Full,172150,152821
US-Mexico Border,01/01/1999 12:00:00 AM,Truck Containers Empty,145128,130652
US-Canada Border,01/01/1999 12:00:00 AM,Rail Containers Full,97251,50349
US-Canada Border,01/01/1999 12:00:00 AM,Truck Containers Empty,65616,37312
US-Canada Border,01/01/1999 12:00:00 AM,Rail Containers Empty,24012,17522
US-Mexico Border,01/01/1999 12:00:00 AM,Buses,22501,17388
US-Canada Border,01/01/1999 12:00:00 AM,Pedestrians,21096,48213
US-Mexico Border,01/01/1999 12:00:00 AM,Rail Containers Empty,17068,14826
US-Canada Border,01/01/1999 12:00:00 AM,Train Passengers,15547,19614
US-Mexico Border,01/01/1999 12:00:00 AM,Rail Containers Full,15353,13326
US-Canada Border,01/01/1999 12:00:00 AM,Buses,9010,14101
US-Canada Border,01/01/1999 12:00:00 AM,Trains,2815,2780
US-Mexico Border,01/01/1999 12:00:00 AM,Train Passengers,1131,997
US-Mexico Border,01/01/1999 12:00:00 AM,Trains,478,572
US-Mexico Border,12/01/1998 12:00:00 AM,Personal Vehicle Passengers,19698688,17154677
US-Mexico Border,12/01/1998 12:00:00 AM,Personal Vehicles,7288229,6344610
US-Canada Border,12/01/1998 12:00:00 AM,Personal Vehicle Passengers,5902056,7811490
US-Mexico Border,12/01/1998 12:00:00 AM,Pedestrians,4697031,3441176
US-Canada Border,12/01/1998 12:00:00 AM,Personal Vehicles,2545873,3190703
US-Canada Border,12/01/1998 12:00:00 AM,Trucks,490438,489743
US-Canada Border,12/01/1998 12:00:00 AM,Truck Containers Full,387333,217592
US-Mexico Border,12/01/1998 12:00:00 AM,Trucks,326492,304313
US-Mexico Border,12/01/1998 12:00:00 AM,Bus Passengers,289641,236708
US-Canada Border,12/01/1998 12:00:00 AM,Bus Passengers,211030,333066
US-Mexico Border,12/01/1998 12:00:00 AM,Truck Containers Full,157249,152087
US-Mexico Border,12/01/1998 12:00:00 AM,Truck Containers Empty,148121,130189
US-Canada Border,12/01/1998 12:00:00 AM,Rail Containers Full,86713,48973
US-Canada Border,12/01/1998 12:00:00 AM,Truck Containers Empty,60402,36599
US-Canada Border,12/01/1998 12:00:00 AM,Pedestrians,38366,48858
US-Canada Border,12/01/1998 12:00:00 AM,Rail Containers Empty,24874,17221
US-Mexico Border,12/01/1998 12:00:00 AM,Buses,23228,17267
US-Mexico Border,12/01/1998 12:00:00 AM,Rail Containers Empty,18045,14857
US-Canada Border,12/01/1998 12:00:00 AM,Train Passengers,16657,19761
US-Mexico Border,12/01/1998 12:00:00 AM,Rail Containers Full,16316,13240
US-Canada Border,12/01/1998 12:00:00 AM,Buses,10396,14210
US-Canada Border,12/01/1998 12:00:00 AM,Trains,2592,2781
US-Mexico Border,12/01/1998 12:00:00 AM,Train Passengers,1080,989
US-Mexico Border,12/01/1998 12:00:00 AM,Trains,484,575
US-Mexico Border,11/01/1998 12:00:00 AM,Personal Vehicle Passengers,18618325,17081300
US-Mexico Border,11/01/1998 12:00:00 AM,Personal Vehicles,6899007,6317560
US-Canada Border,11/01/1998 12:00:00 AM,Personal Vehicle Passengers,6139896,7881843
US-Mexico Border,11/01/1998 12:00:00 AM,Pedestrians,3652648,3410340
US-Canada Border,11/01/1998 12:00:00 AM,Personal Vehicles,2665949,3216813
US-Canada Border,11/01/1998 12:00:00 AM,Trucks,528285,488852
US-Canada Border,11/01/1998 12:00:00 AM,Truck Containers Full,402999,212599
US-Mexico Border,11/01/1998 12:00:00 AM,Trucks,329426,303860
US-Canada Border,11/01/1998 12:00:00 AM,Bus Passengers,296294,337198
US-Mexico Border,11/01/1998 12:00:00 AM,Bus Passengers,273317,234781
US-Mexico Border,11/01/1998 12:00:00 AM,Truck Containers Full,172353,151514
US-Mexico Border,11/01/1998 12:00:00 AM,Truck Containers Empty,153013,129762
US-Canada Border,11/01/1998 12:00:00 AM,Rail Containers Full,87531,47594
US-Canada Border,11/01/1998 12:00:00 AM,Truck Containers Empty,60806,35770
US-Canada Border,11/01/1998 12:00:00 AM,Pedestrians,33591,49651
US-Canada Border,11/01/1998 12:00:00 AM,Rail Containers Empty,25904,17027
US-Mexico Border,11/01/1998 12:00:00 AM,Buses,21628,17118
US-Mexico Border,11/01/1998 12:00:00 AM,Rail Containers Empty,19244,14794
US-Canada Border,11/01/1998 12:00:00 AM,Train Passengers,15182,19881
US-Mexico Border,11/01/1998 12:00:00 AM,Rail Containers Full,14353,13180
US-Canada Border,11/01/1998 12:00:00 AM,Buses,11617,14359
US-Canada Border,11/01/1998 12:00:00 AM,Trains,2681,2780
US-Mexico Border,11/01/1998 12:00:00 AM,Train Passengers,1673,985
US-Mexico Border,11/01/1998 12:00:00 AM,Trains,496,578
US-Mexico Border,10/01/1998 12:00:00 AM,Personal Vehicle Passengers,19504313,17004318
US-Mexico Border,10/01/1998 12:00:00 AM,Personal Vehicles,7230008,6289011
US-Canada Border,10/01/1998 12:00:00 AM,Personal Vehicle Passengers,7090153,7940072
US-Mexico Border,10/01/1998 12:00:00 AM,Pedestrians,3580355,3372496
US-Canada Border,10/01/1998 12:00:00 AM,Personal Vehicles,2988293,3236547
US-Canada Border,10/01/1998 12:00:00 AM,Trucks,541898,488806
US-Canada Border,10/01/1998 12:00:00 AM,Truck Containers Full,398597,207460
US-Mexico Border,10/01/1998 12:00:00 AM,Trucks,329285,303195
US-Canada Border,10/01/1998 12:00:00 AM,Bus Passengers,324912,340909
US-Mexico Border,10/01/1998 12:00:00 AM,Bus Passengers,322718,233167
US-Mexico Border,10/01/1998 12:00:00 AM,Truck Containers Full,181774,151346
US-Mexico Border,10/01/1998 12:00:00 AM,Truck Containers Empty,151127,129222
US-Canada Border,10/01/1998 12:00:00 AM,Rail Containers Full,92747,46443
US-Canada Border,10/01/1998 12:00:00 AM,Truck Containers Empty,64386,35045
US-Canada Border,10/01/1998 12:00:00 AM,Pedestrians,42992,49983
US-Canada Border,10/01/1998 12:00:00 AM,Rail Containers Empty,28727,16796
US-Mexico Border,10/01/1998 12:00:00 AM,Buses,22905,16938
US-Mexico Border,10/01/1998 12:00:00 AM,Rail Containers Empty,18635,14698
US-Canada Border,10/01/1998 12:00:00 AM,Train Passengers,17230,19976
US-Mexico Border,10/01/1998 12:00:00 AM,Rail Containers Full,16329,13088
US-Canada Border,10/01/1998 12:00:00 AM,Buses,14379,14476
US-Canada Border,10/01/1998 12:00:00 AM,Trains,2785,2786
US-Mexico Border,10/01/1998 12:00:00 AM,Train Passengers,1380,982
US-Mexico Border,10/01/1998 12:00:00 AM,Trains,507,581
US-Mexico Border,09/01/1998 12:00:00 AM,Personal Vehicle Passengers,18002059,16955408
US-Canada Border,09/01/1998 12:00:00 AM,Personal Vehicle Passengers,7947548,7994623
US-Mexico Border,09/01/1998 12:00:00 AM,Personal Vehicles,6718247,6270526
US-Canada Border,09/01/1998 12:00:00 AM,Personal Vehicles,3285508,3253838
US-Mexico Border,09/01/1998 12:00:00 AM,Pedestrians,3144234,3364007
US-Canada Border,09/01/1998 12:00:00 AM,Trucks,558764,487609
US-Canada Border,09/01/1998 12:00:00 AM,Bus Passengers,389230,342261
US-Canada Border,09/01/1998 12:00:00 AM,Truck Containers Full,386625,201534
US-Mexico Border,09/01/1998 12:00:00 AM,Trucks,329505,302400
US-Mexico Border,09/01/1998 12:00:00 AM,Bus Passengers,264794,231951
US-Mexico Border,09/01/1998 12:00:00 AM,Truck Containers Full,159594,150709
US-Mexico Border,09/01/1998 12:00:00 AM,Truck Containers Empty,136171,128501
US-Canada Border,09/01/1998 12:00:00 AM,Rail Containers Full,82515,45198
US-Canada Border,09/01/1998 12:00:00 AM,Truck Containers Empty,65142,34265
US-Canada Border,09/01/1998 12:00:00 AM,Pedestrians,53868,50480
US-Canada Border,09/01/1998 12:00:00 AM,Rail Containers Empty,25614,16520
US-Canada Border,09/01/1998 12:00:00 AM,Train Passengers,22484,20121
US-Mexico Border,09/01/1998 12:00:00 AM,Buses,20880,16796
US-Canada Border,09/01/1998 12:00:00 AM,Buses,16735,14562
US-Mexico Border,09/01/1998 12:00:00 AM,Rail Containers Empty,16533,14560
US-Mexico Border,09/01/1998 12:00:00 AM,Rail Containers Full,15772,13049
US-Canada Border,09/01/1998 12:00:00 AM,Trains,2746,2789
US-Mexico Border,09/01/1998 12:00:00 AM,Train Passengers,778,961
US-Mexico Border,09/01/1998 12:00:00 AM,Trains,497,583
US-Mexico Border,08/01/1998 12:00:00 AM,Personal Vehicle Passengers,19401554,16875755
US-Canada Border,08/01/1998 12:00:00 AM,Personal Vehicle Passengers,10255759,8022888
US-Mexico Border,08/01/1998 12:00:00 AM,Personal Vehicles,7221269,6240543
US-Canada Border,08/01/1998 12:00:00 AM,Personal Vehicles,3913485,3262136
US-Mexico Border,08/01/1998 12:00:00 AM,Pedestrians,3366032,3357246
US-Canada Border,08/01/1998 12:00:00 AM,Trucks,525098,485913
US-Canada Border,08/01/1998 12:00:00 AM,Bus Passengers,469482,342803
US-Canada Border,08/01/1998 12:00:00 AM,Truck Containers Full,395869,195376
US-Mexico Border,08/01/1998 12:00:00 AM,Bus Passengers,327173,229114
US-Mexico Border,08/01/1998 12:00:00 AM,Trucks,316024,301560
US-Mexico Border,08/01/1998 12:00:00 AM,Truck Containers Full,146470,149738
US-Mexico Border,08/01/1998 12:00:00 AM,Truck Containers Empty,128320,127794
US-Canada Border,08/01/1998 12:00:00 AM,Rail Containers Full,80387,43712
US-Canada Border,08/01/1998 12:00:00 AM,Pedestrians,80025,50714
US-Canada Border,08/01/1998 12:00:00 AM,Truck Containers Empty,62411,33323
US-Canada Border,08/01/1998 12:00:00 AM,Train Passengers,32218,20211
US-Canada Border,08/01/1998 12:00:00 AM,Rail Containers Empty,30120,16138
US-Mexico Border,08/01/1998 12:00:00 AM,Buses,22685,16605
US-Canada Border,08/01/1998 12:00:00 AM,Buses,20398,14568
US-Mexico Border,08/01/1998 12:00:00 AM,Rail Containers Full,17069,12947
US-Mexico Border,08/01/1998 12:00:00 AM,Rail Containers Empty,16293,14433
US-Canada Border,08/01/1998 12:00:00 AM,Trains,2684,2789
US-Mexico Border,08/01/1998 12:00:00 AM,Train Passengers,1035,948
US-Mexico Border,08/01/1998 12:00:00 AM,Trains,502,586
US-Mexico Border,07/01/1998 12:00:00 AM,Personal Vehicle Passengers,18363970,16839423
US-Canada Border,07/01/1998 12:00:00 AM,Personal Vehicle Passengers,10112279,8025318
US-Mexico Border,07/01/1998 12:00:00 AM,Personal Vehicles,6815671,6225133
US-Canada Border,07/01/1998 12:00:00 AM,Personal Vehicles,4012998,3261382
US-Mexico Border,07/01/1998 12:00:00 AM,Pedestrians,3276123,3364117
US-Canada Border,07/01/1998 12:00:00 AM,Trucks,483125,483563
US-Canada Border,07/01/1998 12:00:00 AM,Bus Passengers,456603,341306
US-Mexico Border,07/01/1998 12:00:00 AM,Bus Passengers,338899,227963
US-Mexico Border,07/01/1998 12:00:00 AM,Trucks,321469,300658
US-Canada Border,07/01/1998 12:00:00 AM,Truck Containers Full,319806,189207
US-Mexico Border,07/01/1998 12:00:00 AM,Truck Containers Full,161387,149420
US-Mexico Border,07/01/1998 12:00:00 AM,Truck Containers Empty,137909,127524
US-Canada Border,07/01/1998 12:00:00 AM,Pedestrians,83067,50612
US-Canada Border,07/01/1998 12:00:00 AM,Rail Containers Full,74907,42461
US-Canada Border,07/01/1998 12:00:00 AM,Truck Containers Empty,60078,32297
US-Canada Border,07/01/1998 12:00:00 AM,Train Passengers,30824,20138
US-Canada Border,07/01/1998 12:00:00 AM,Rail Containers Empty,26674,15833
US-Mexico Border,07/01/1998 12:00:00 AM,Buses,22639,16467
US-Canada Border,07/01/1998 12:00:00 AM,Buses,20089,14498
US-Mexico Border,07/01/1998 12:00:00 AM,Rail Containers Empty,16021,14365
US-Mexico Border,07/01/1998 12:00:00 AM,Rail Containers Full,13542,12856
US-Canada Border,07/01/1998 12:00:00 AM,Trains,2544,2791
US-Mexico Border,07/01/1998 12:00:00 AM,Train Passengers,661,954
US-Mexico Border,07/01/1998 12:00:00 AM,Trains,470,588
US-Mexico Border,06/01/1998 12:00:00 AM,Personal Vehicle Passengers,18848768,16754018
US-Canada Border,06/01/1998 12:00:00 AM,Personal Vehicle Passengers,7938073,7950970
US-Mexico Border,06/01/1998 12:00:00 AM,Personal Vehicles,6983818,6191928
US-Mexico Border,06/01/1998 12:00:00 AM,Pedestrians,3439384,3364054
US-Canada Border,06/01/1998 12:00:00 AM,Personal Vehicles,3268398,3239645
US-Canada Border,06/01/1998 12:00:00 AM,Trucks,539513,482178
US-Canada Border,06/01/1998 12:00:00 AM,Bus Passengers,434358,337033
US-Mexico Border,06/01/1998 12:00:00 AM,Trucks,339169,300146
US-Canada Border,06/01/1998 12:00:00 AM,Truck Containers Full,326411,182318
US-Mexico Border,06/01/1998 12:00:00 AM,Bus Passengers,319580,224656
US-Mexico Border,06/01/1998 12:00:00 AM,Truck Containers Full,165880,149519
US-Mexico Border,06/01/1998 12:00:00 AM,Truck Containers Empty,135674,127498
US-Canada Border,06/01/1998 12:00:00 AM,Pedestrians,74913,49632
US-Canada Border,06/01/1998 12:00:00 AM,Rail Containers Full,71913,41196
US-Canada Border,06/01/1998 12:00:00 AM,Truck Containers Empty,55258,31293
US-Canada Border,06/01/1998 12:00:00 AM,Train Passengers,25519,19735
US-Canada Border,06/01/1998 12:00:00 AM,Rail Containers Empty,24742,15357
US-Mexico Border,06/01/1998 12:00:00 AM,Buses,21719,16260
US-Canada Border,06/01/1998 12:00:00 AM,Buses,18810,14301
US-Mexico Border,06/01/1998 12:00:00 AM,Rail Containers Empty,18543,14301
US-Mexico Border,06/01/1998 12:00:00 AM,Rail Containers Full,15818,12715
US-Canada Border,06/01/1998 12:00:00 AM,Trains,2722,2794
US-Mexico Border,06/01/1998 12:00:00 AM,Train Passengers,1046,951
US-Mexico Border,06/01/1998 12:00:00 AM,Trains,465,591
US-Mexico Border,05/01/1998 12:00:00 AM,Personal Vehicle Passengers,19427292,16698503
US-Canada Border,05/01/1998 12:00:00 AM,Personal Vehicle Passengers,7589843,7876442
US-Mexico Border,05/01/1998 12:00:00 AM,Personal Vehicles,7198152,6170420
US-Mexico Border,05/01/1998 12:00:00 AM,Pedestrians,3802096,3367086
US-Canada Border,05/01/1998 12:00:00 AM,Personal Vehicles,3208112,3212978
US-Canada Border,05/01/1998 12:00:00 AM,Trucks,535394,482146
US-Canada Border,05/01/1998 12:00:00 AM,Bus Passengers,411332,332910
US-Mexico Border,05/01/1998 12:00:00 AM,Trucks,329961,299411
US-Mexico Border,05/01/1998 12:00:00 AM,Bus Passengers,315528,220717
US-Canada Border,05/01/1998 12:00:00 AM,Truck Containers Full,314318,177577
US-Mexico Border,05/01/1998 12:00:00 AM,Truck Containers Full,165636,149109
US-Mexico Border,05/01/1998 12:00:00 AM,Truck Containers Empty,135023,127139
US-Canada Border,05/01/1998 12:00:00 AM,Pedestrians,75936,48479
US-Canada Border,05/01/1998 12:00:00 AM,Rail Containers Full,67847,40034
US-Canada Border,05/01/1998 12:00:00 AM,Truck Containers Empty,52708,30301
US-Canada Border,05/01/1998 12:00:00 AM,Rail Containers Empty,25561,14966
US-Mexico Border,05/01/1998 12:00:00 AM,Rail Containers Empty,23086,14242
US-Mexico Border,05/01/1998 12:00:00 AM,Buses,22511,16040
US-Canada Border,05/01/1998 12:00:00 AM,Train Passengers,20434,19353
US-Canada Border,05/01/1998 12:00:00 AM,Buses,17113,14102
US-Mexico Border,05/01/1998 12:00:00 AM,Rail Containers Full,15452,12687
US-Canada Border,05/01/1998 12:00:00 AM,Trains,2882,2803
US-Mexico Border,05/01/1998 12:00:00 AM,Train Passengers,1547,961
US-Mexico Border,05/01/1998 12:00:00 AM,Trains,494,595
US-Mexico Border,04/01/1998 12:00:00 AM,Personal Vehicle Passengers,18906975,16621708
US-Canada Border,04/01/1998 12:00:00 AM,Personal Vehicle Passengers,7091059,7874241
US-Mexico Border,04/01/1998 12:00:00 AM,Personal Vehicles,6991952,6141370
US-Mexico Border,04/01/1998 12:00:00 AM,Pedestrians,3676801,3364504
US-Canada Border,04/01/1998 12:00:00 AM,Personal Vehicles,2925192,3210999
US-Canada Border,04/01/1998 12:00:00 AM,Trucks,535958,480097
US-Mexico Border,04/01/1998 12:00:00 AM,Trucks,343816,297991
US-Canada Border,04/01/1998 12:00:00 AM,Truck Containers Full,335081,172261
US-Mexico Border,04/01/1998 12:00:00 AM,Bus Passengers,322352,217186
US-Canada Border,04/01/1998 12:00:00 AM,Bus Passengers,314888,329287
US-Mexico Border,04/01/1998 12:00:00 AM,Truck Containers Full,188720,148510
US-Mexico Border,04/01/1998 12:00:00 AM,Truck Containers Empty,153082,126834
US-Canada Border,04/01/1998 12:00:00 AM,Rail Containers Full,63612,38896
US-Canada Border,04/01/1998 12:00:00 AM,Truck Containers Empty,52381,29409
US-Canada Border,04/01/1998 12:00:00 AM,Pedestrians,34664,47535
US-Mexico Border,04/01/1998 12:00:00 AM,Buses,22225,15837
US-Canada Border,04/01/1998 12:00:00 AM,Rail Containers Empty,21988,14617
US-Canada Border,04/01/1998 12:00:00 AM,Train Passengers,17792,19133
US-Mexico Border,04/01/1998 12:00:00 AM,Rail Containers Empty,17773,14088
US-Mexico Border,04/01/1998 12:00:00 AM,Rail Containers Full,13986,12575
US-Canada Border,04/01/1998 12:00:00 AM,Buses,13252,13934
US-Canada Border,04/01/1998 12:00:00 AM,Trains,2883,2806
US-Mexico Border,04/01/1998 12:00:00 AM,Train Passengers,908,958
US-Mexico Border,04/01/1998 12:00:00 AM,Trains,452,600
