"Border,Date,Measure,Value,Average"
US-Canada Border,04/01/1999 12:00:00 AM,Truck Containers Full,436864,287278
US-Mexico Border,04/01/1999 12:00:00 AM,Trucks,365208,308052
US-Canada Border,04/01/1999 12:00:00 AM,Bus Passengers,342981,316046
US-Mexico Border,04/01/1999 12:00:00 AM,Bus Passengers,302832,183705
US-Mexico Border,04/01/1999 12:00:00 AM,Truck Containers Full,201908,289015
US-Mexico Border,04/01/1999 12:00:00 AM,Truck Containers Empty,159246,217191
US-Canada Border,04/01/1999 12:00:00 AM,Rail Containers Full,103082,47019
US-Canada Border,04/01/1999 12:00:00 AM,Truck Containers Empty,67246,101796
US-Canada Border,04/01/1999 12:00:00 AM,Rail Containers Empty,29988,36147
US-Canada Border,04/01/1999 12:00:00 AM,Pedestrians,27792,263392
US-Mexico Border,04/01/1999 12:00:00 AM,Buses,23484,1012632
US-Mexico Border,04/01/1999 12:00:00 AM,Rail Containers Empty,23316,23160
US-Mexico Border,04/01/1999 12:00:00 AM,Rail Containers Full,19554,9499
US-Canada Border,04/01/1999 12:00:00 AM,Train Passengers,17930,16404
US-Canada Border,04/01/1999 12:00:00 AM,Buses,13294,13918
US-Canada Border,04/01/1999 12:00:00 AM,Trains,2816,26222
US-Mexico Border,04/01/1999 12:00:00 AM,Train Passengers,1257,996
US-Mexico Border,04/01/1999 12:00:00 AM,Trains,490,52174
US-Mexico Border,03/01/1999 12:00:00 AM,Personal Vehicle Passengers,20813291,14044373
US-Mexico Border,03/01/1999 12:00:00 AM,Personal Vehicles,7693763,4443844
US-Canada Border,03/01/1999 12:00:00 AM,Personal Vehicle Passengers,6327011,7129340
US-Mexico Border,03/01/1999 12:00:00 AM,Pedestrians,4631886,5828160
US-Canada Border,03/01/1999 12:00:00 AM,Personal Vehicles,2699899,2789449
US-Canada Border,03/01/1999 12:00:00 AM,Trucks,594737,413472
US-Canada Border,03/01/1999 12:00:00 AM,Truck Containers Full,489481,284287
US-Mexico Border,03/01/1999 12:00:00 AM,Trucks,408162,306586
US-Mexico Border,03/01/1999 12:00:00 AM,Bus Passengers,317374,181415
US-Canada Border,03/01/1999 12:00:00 AM,Bus Passengers,234546,315373
US-Mexico Border,03/01/1999 12:00:00 AM,Truck Containers Full,219800,290420
US-Mexico Border,03/01/1999 12:00:00 AM,Truck Containers Empty,179422,218141
US-Canada Border,03/01/1999 12:00:00 AM,Rail Containers Full,106008,45800
US-Canada Border,03/01/1999 12:00:00 AM,Truck Containers Empty,73503,102501
US-Canada Border,03/01/1999 12:00:00 AM,Rail Containers Empty,29515,36284
US-Mexico Border,03/01/1999 12:00:00 AM,Buses,24582,1031295
US-Canada Border,03/01/1999 12:00:00 AM,Pedestrians,24134,269002
US-Mexico Border,03/01/1999 12:00:00 AM,Rail Containers Empty,18940,23157
US-Mexico Border,03/01/1999 12:00:00 AM,Rail Containers Full,18701,9326
US-Canada Border,03/01/1999 12:00:00 AM,Train Passengers,15255,16371
US-Canada Border,03/01/1999 12:00:00 AM,Buses,10605,13933
US-Canada Border,03/01/1999 12:00:00 AM,Trains,2891,26709
US-Mexico Border,03/01/1999 12:00:00 AM,Train Passengers,1768,992
US-Mexico Border,03/01/1999 12:00:00 AM,Trains,521,53036
US-Mexico Border,02/01/1999 12:00:00 AM,Personal Vehicle Passengers,18157552,13919023
US-Mexico Border,02/01/1999 12:00:00 AM,Personal Vehicles,6709102,4384755
US-Canada Border,02/01/1999 12:00:00 AM,Personal Vehicle Passengers,5705666,7148443
US-Mexico Border,02/01/1999 12:00:00 AM,Pedestrians,4171037,5850731
US-Canada Border,02/01/1999 12:00:00 AM,Personal Vehicles,2396230,2791531
US-Canada Border,02/01/1999 12:00:00 AM,Trucks,524723,409847
US-Canada Border,02/01/1999 12:00:00 AM,Truck Containers Full,422341,280099
US-Mexico Border,02/01/1999 12:00:00 AM,Trucks,338269,303913
US-Mexico Border,02/01/1999 12:00:00 AM,Bus Passengers,280026,178749
US-Canada Border,02/01/1999 12:00:00 AM,Bus Passengers,223511,317445
US-Mexico Border,02/01/1999 12:00:00 AM,Truck Containers Full,179244,291578
US-Mexico Border,02/01/1999 12:00:00 AM,Truck Containers Empty,147307,218786
US-Canada Border,02/01/1999 12:00:00 AM,Rail Containers Full,99877,44462
US-Canada Border,02/01/1999 12:00:00 AM,Truck Containers Empty,62998,103105
US-Canada Border,02/01/1999 12:00:00 AM,Rail Containers Empty,28366,36437
US-Canada Border,02/01/1999 12:00:00 AM,Pedestrians,24990,274974
US-Mexico Border,02/01/1999 12:00:00 AM,Buses,21748,1050655
US-Mexico Border,02/01/1999 12:00:00 AM,Rail Containers Full,16394,9161
US-Canada Border,02/01/1999 12:00:00 AM,Train Passengers,14324,16396
US-Mexico Border,02/01/1999 12:00:00 AM,Rail Containers Empty,13720,23233
US-Canada Border,02/01/1999 12:00:00 AM,Buses,10174,14016
US-Canada Border,02/01/1999 12:00:00 AM,Trains,2713,27216
US-Mexico Border,02/01/1999 12:00:00 AM,Train Passengers,1280,979
US-Mexico Border,02/01/1999 12:00:00 AM,Trains,476,53926
US-Mexico Border,01/01/1999 12:00:00 AM,Personal Vehicle Passengers,19722898,13839051
US-Mexico Border,01/01/1999 12:00:00 AM,Personal Vehicles,7291370,4341711
US-Canada Border,01/01/1999 12:00:00 AM,Personal Vehicle Passengers,5349130,7183633
US-Mexico Border,01/01/1999 12:00:00 AM,Pedestrians,4520426,5883033
US-Canada Border,01/01/1999 12:00:00 AM,Personal Vehicles,2276851,2800943
US-Canada Border,01/01/1999 12:00:00 AM,Trucks,520907,407503
US-Canada Border,01/01/1999 12:00:00 AM,Truck Containers Full,392369,277136
US-Mexico Border,01/01/1999 12:00:00 AM,Trucks,320144,302985
US-Mexico Border,01/01/1999 12:00:00 AM,Bus Passengers,304144,176723
US-Canada Border,01/01/1999 12:00:00 AM,Bus Passengers,188428,319917
US-Mexico Border,01/01/1999 12:00:00 AM,Truck Containers Full,172150,293450
US-Mexico Border,01/01/1999 12:00:00 AM,Truck Containers Empty,145128,219998
US-Canada Border,01/01/1999 12:00:00 AM,Rail Containers Full,97251,43203
US-Canada Border,01/01/1999 12:00:00 AM,Truck Containers Empty,65616,103958
US-Canada Border,01/01/1999 12:00:00 AM,Rail Containers Empty,24012,36625
US-Mexico Border,01/01/1999 12:00:00 AM,Buses,22501,1070829
US-Canada Border,01/01/1999 12:00:00 AM,Pedestrians,21096,281224
US-Mexico Border,01/01/1999 12:00:00 AM,Rail Containers Empty,17068,23406
US-Canada Border,01/01/1999 12:00:00 AM,Train Passengers,15547,16442
US-Mexico Border,01/01/1999 12:00:00 AM,Rail Containers Full,15353,9032
US-Canada Border,01/01/1999 12:00:00 AM,Buses,9010,14115
US-Canada Border,01/01/1999 12:00:00 AM,Trains,2815,27749
US-Mexico Border,01/01/1999 12:00:00 AM,Train Passengers,1131,973
US-Mexico Border,01/01/1999 12:00:00 AM,Trains,478,54847
US-Mexico Border,12/01/1998 12:00:00 AM,Personal Vehicle Passengers,19698688,13725900
US-Mexico Border,12/01/1998 12:00:00 AM,Personal Vehicles,7288229,4286057
US-Canada Border,12/01/1998 12:00:00 AM,Personal Vehicle Passengers,5902056,7229495
US-Mexico Border,12/01/1998 12:00:00 AM,Pedestrians,4697031,5909750
US-Canada Border,12/01/1998 12:00:00 AM,Personal Vehicles,2545873,2813726
US-Canada Border,12/01/1998 12:00:00 AM,Trucks,490438,405140
US-Canada Border,12/01/1998 12:00:00 AM,Truck Containers Full,387333,274684
US-Mexico Border,12/01/1998 12:00:00 AM,Trucks,326492,302508
US-Mexico Border,12/01/1998 12:00:00 AM,Bus Passengers,289641,174123
US-Canada Border,12/01/1998 12:00:00 AM,Bus Passengers,211030,323471
US-Mexico Border,12/01/1998 12:00:00 AM,Truck Containers Full,157249,295506
US-Mexico Border,12/01/1998 12:00:00 AM,Truck Containers Empty,148121,221289
US-Canada Border,12/01/1998 12:00:00 AM,Rail Containers Full,86713,41946
US-Canada Border,12/01/1998 12:00:00 AM,Truck Containers Empty,60402,104792
US-Canada Border,12/01/1998 12:00:00 AM,Pedestrians,38366,287894
US-Canada Border,12/01/1998 12:00:00 AM,Rail Containers Empty,24874,36925
US-Mexico Border,12/01/1998 12:00:00 AM,Buses,23228,1091796
US-Mexico Border,12/01/1998 12:00:00 AM,Rail Containers Empty,18045,23523
US-Canada Border,12/01/1998 12:00:00 AM,Train Passengers,16657,16462
US-Mexico Border,12/01/1998 12:00:00 AM,Rail Containers Full,16316,8917
US-Canada Border,12/01/1998 12:00:00 AM,Buses,10396,14249
US-Canada Border,12/01/1998 12:00:00 AM,Trains,2592,28303
US-Mexico Border,12/01/1998 12:00:00 AM,Train Passengers,1080,971
US-Mexico Border,12/01/1998 12:00:00 AM,Trains,484,55801
US-Mexico Border,11/01/1998 12:00:00 AM,Personal Vehicle Passengers,18618325,13608786
US-Mexico Border,11/01/1998 12:00:00 AM,Personal Vehicles,6899007,4228323
US-Canada Border,11/01/1998 12:00:00 AM,Personal Vehicle Passengers,6139896,7263532
US-Mexico Border,11/01/1998 12:00:00 AM,Pedestrians,3652648,5934005
US-Canada Border,11/01/1998 12:00:00 AM,Personal Vehicles,2665949,2820422
US-Canada Border,11/01/1998 12:00:00 AM,Trucks,528285,403325
US-Canada Border,11/01/1998 12:00:00 AM,Truck Containers Full,402999,272235
US-Mexico Border,11/01/1998 12:00:00 AM,Trucks,329426,301823
US-Canada Border,11/01/1998 12:00:00 AM,Bus Passengers,296294,326594
US-Mexico Border,11/01/1998 12:00:00 AM,Bus Passengers,273317,171716
US-Mexico Border,11/01/1998 12:00:00 AM,Truck Containers Full,172353,297890
US-Mexico Border,11/01/1998 12:00:00 AM,Truck Containers Empty,153013,222572
US-Canada Border,11/01/1998 12:00:00 AM,Rail Containers Full,87531,40880
US-Canada Border,11/01/1998 12:00:00 AM,Truck Containers Empty,60806,105778
US-Canada Border,11/01/1998 12:00:00 AM,Pedestrians,33591,294460
US-Canada Border,11/01/1998 12:00:00 AM,Rail Containers Empty,25904,37219
US-Mexico Border,11/01/1998 12:00:00 AM,Buses,21628,1113603
US-Mexico Border,11/01/1998 12:00:00 AM,Rail Containers Empty,19244,23626
US-Canada Border,11/01/1998 12:00:00 AM,Train Passengers,15182,16457
US-Mexico Border,11/01/1998 12:00:00 AM,Rail Containers Full,14353,8780
US-Canada Border,11/01/1998 12:00:00 AM,Buses,11617,14353
US-Canada Border,11/01/1998 12:00:00 AM,Trains,2681,28887
US-Mexico Border,11/01/1998 12:00:00 AM,Train Passengers,1673,969
US-Mexico Border,11/01/1998 12:00:00 AM,Trains,496,56789
US-Mexico Border,10/01/1998 12:00:00 AM,Personal Vehicle Passengers,19504313,13508596
US-Mexico Border,10/01/1998 12:00:00 AM,Personal Vehicles,7230008,4175957
US-Canada Border,10/01/1998 12:00:00 AM,Personal Vehicle Passengers,7090153,7293102
US-Mexico Border,10/01/1998 12:00:00 AM,Pedestrians,3580355,5980563
US-Canada Border,10/01/1998 12:00:00 AM,Personal Vehicles,2988293,2824383
US-Canada Border,10/01/1998 12:00:00 AM,Trucks,541898,400609
US-Canada Border,10/01/1998 12:00:00 AM,Truck Containers Full,398597,269329
US-Mexico Border,10/01/1998 12:00:00 AM,Trucks,329285,301011
US-Canada Border,10/01/1998 12:00:00 AM,Bus Passengers,324912,327460
US-Mexico Border,10/01/1998 12:00:00 AM,Bus Passengers,322718,169554
US-Mexico Border,10/01/1998 12:00:00 AM,Truck Containers Full,181774,300092
US-Mexico Border,10/01/1998 12:00:00 AM,Truck Containers Empty,151127,223815
US-Canada Border,10/01/1998 12:00:00 AM,Rail Containers Full,92747,39742
US-Canada Border,10/01/1998 12:00:00 AM,Truck Containers Empty,64386,106800
US-Canada Border,10/01/1998 12:00:00 AM,Pedestrians,42992,301511
US-Canada Border,10/01/1998 12:00:00 AM,Rail Containers Empty,28727,37502
US-Mexico Border,10/01/1998 12:00:00 AM,Buses,22905,1136353
US-Mexico Border,10/01/1998 12:00:00 AM,Rail Containers Empty,18635,23711
US-Canada Border,10/01/1998 12:00:00 AM,Train Passengers,17230,16488
US-Mexico Border,10/01/1998 12:00:00 AM,Rail Containers Full,16329,8675
US-Canada Border,10/01/1998 12:00:00 AM,Buses,14379,14429
US-Canada Border,10/01/1998 12:00:00 AM,Trains,2785,29497
US-Mexico Border,10/01/1998 12:00:00 AM,Train Passengers,1380,956
US-Mexico Border,10/01/1998 12:00:00 AM,Trains,507,57812
US-Mexico Border,09/01/1998 12:00:00 AM,Personal Vehicle Passengers,18002059,13386234
US-Canada Border,09/01/1998 12:00:00 AM,Personal Vehicle Passengers,7947548,7298587
US-Mexico Border,09/01/1998 12:00:00 AM,Personal Vehicles,6718247,4114876
US-Canada Border,09/01/1998 12:00:00 AM,Personal Vehicles,3285508,2820070
US-Mexico Border,09/01/1998 12:00:00 AM,Pedestrians,3144234,6030568
US-Canada Border,09/01/1998 12:00:00 AM,Trucks,558764,397469
US-Canada Border,09/01/1998 12:00:00 AM,Bus Passengers,389230,327535
US-Canada Border,09/01/1998 12:00:00 AM,Truck Containers Full,386625,266391
US-Mexico Border,09/01/1998 12:00:00 AM,Trucks,329505,300154
US-Mexico Border,09/01/1998 12:00:00 AM,Bus Passengers,264794,166225
US-Mexico Border,09/01/1998 12:00:00 AM,Truck Containers Full,159594,302205
US-Mexico Border,09/01/1998 12:00:00 AM,Truck Containers Empty,136171,225136
US-Canada Border,09/01/1998 12:00:00 AM,Rail Containers Full,82515,38417
US-Canada Border,09/01/1998 12:00:00 AM,Truck Containers Empty,65142,107787
US-Canada Border,09/01/1998 12:00:00 AM,Pedestrians,53868,308692
US-Canada Border,09/01/1998 12:00:00 AM,Rail Containers Empty,25614,37727
US-Canada Border,09/01/1998 12:00:00 AM,Train Passengers,22484,16470
US-Mexico Border,09/01/1998 12:00:00 AM,Buses,20880,1160043
US-Canada Border,09/01/1998 12:00:00 AM,Buses,16735,14431
US-Mexico Border,09/01/1998 12:00:00 AM,Rail Containers Empty,16533,23810
US-Mexico Border,09/01/1998 12:00:00 AM,Rail Containers Full,15772,8528
US-Canada Border,09/01/1998 12:00:00 AM,Trains,2746,30133
US-Mexico Border,09/01/1998 12:00:00 AM,Train Passengers,778,948
US-Mexico Border,09/01/1998 12:00:00 AM,Trains,497,58874
US-Mexico Border,08/01/1998 12:00:00 AM,Personal Vehicle Passengers,19401554,13290071
US-Canada Border,08/01/1998 12:00:00 AM,Personal Vehicle Passengers,10255759,7280560
US-Mexico Border,08/01/1998 12:00:00 AM,Personal Vehicles,7221269,4061746
US-Canada Border,08/01/1998 12:00:00 AM,Personal Vehicles,3913485,2807490
US-Mexico Border,08/01/1998 12:00:00 AM,Pedestrians,3366032,6091979
US-Canada Border,08/01/1998 12:00:00 AM,Trucks,525098,393803
US-Canada Border,08/01/1998 12:00:00 AM,Bus Passengers,469482,325665
US-Canada Border,08/01/1998 12:00:00 AM,Truck Containers Full,395869,263595
US-Mexico Border,08/01/1998 12:00:00 AM,Bus Passengers,327173,164034
US-Mexico Border,08/01/1998 12:00:00 AM,Trucks,316024,299237
US-Mexico Border,08/01/1998 12:00:00 AM,Truck Containers Full,146470,304798
US-Mexico Border,08/01/1998 12:00:00 AM,Truck Containers Empty,128320,226784
US-Canada Border,08/01/1998 12:00:00 AM,Rail Containers Full,80387,37286
US-Canada Border,08/01/1998 12:00:00 AM,Pedestrians,80025,315973
US-Canada Border,08/01/1998 12:00:00 AM,Truck Containers Empty,62411,108802
US-Canada Border,08/01/1998 12:00:00 AM,Train Passengers,32218,16319
US-Canada Border,08/01/1998 12:00:00 AM,Rail Containers Empty,30120,38046
US-Mexico Border,08/01/1998 12:00:00 AM,Buses,22685,1184808
US-Canada Border,08/01/1998 12:00:00 AM,Buses,20398,14363
US-Mexico Border,08/01/1998 12:00:00 AM,Rail Containers Full,17069,8386
US-Mexico Border,08/01/1998 12:00:00 AM,Rail Containers Empty,16293,23956
US-Canada Border,08/01/1998 12:00:00 AM,Trains,2684,30801
US-Mexico Border,08/01/1998 12:00:00 AM,Train Passengers,1035,951
US-Mexico Border,08/01/1998 12:00:00 AM,Trains,502,59975
US-Mexico Border,07/01/1998 12:00:00 AM,Personal Vehicle Passengers,18363970,13160039
US-Canada Border,07/01/1998 12:00:00 AM,Personal Vehicle Passengers,10112279,7195554
US-Mexico Border,07/01/1998 12:00:00 AM,Personal Vehicles,6815671,3995922
US-Canada Border,07/01/1998 12:00:00 AM,Personal Vehicles,4012998,2776768
US-Mexico Border,07/01/1998 12:00:00 AM,Pedestrians,3276123,6151239
US-Canada Border,07/01/1998 12:00:00 AM,Trucks,483125,390750
US-Canada Border,07/01/1998 12:00:00 AM,Bus Passengers,456603,321171
US-Mexico Border,07/01/1998 12:00:00 AM,Bus Passengers,338899,160327
US-Mexico Border,07/01/1998 12:00:00 AM,Trucks,321469,298695
US-Canada Border,07/01/1998 12:00:00 AM,Truck Containers Full,319806,260446
US-Mexico Border,07/01/1998 12:00:00 AM,Truck Containers Full,161387,307730
US-Mexico Border,07/01/1998 12:00:00 AM,Truck Containers Empty,137909,228641
US-Canada Border,07/01/1998 12:00:00 AM,Pedestrians,83067,322912
US-Canada Border,07/01/1998 12:00:00 AM,Rail Containers Full,74907,36152
US-Canada Border,07/01/1998 12:00:00 AM,Truck Containers Empty,60078,109934
US-Canada Border,07/01/1998 12:00:00 AM,Train Passengers,30824,15912
US-Canada Border,07/01/1998 12:00:00 AM,Rail Containers Empty,26674,38260
US-Mexico Border,07/01/1998 12:00:00 AM,Buses,22639,1210633
US-Canada Border,07/01/1998 12:00:00 AM,Buses,20089,14180
US-Mexico Border,07/01/1998 12:00:00 AM,Rail Containers Empty,16021,24112
US-Mexico Border,07/01/1998 12:00:00 AM,Rail Containers Full,13542,8212
US-Canada Border,07/01/1998 12:00:00 AM,Trains,2544,31504
US-Mexico Border,07/01/1998 12:00:00 AM,Train Passengers,661,949
US-Mexico Border,07/01/1998 12:00:00 AM,Trains,470,61119
US-Mexico Border,06/01/1998 12:00:00 AM,Personal Vehicle Passengers,18848768,13046911
US-Canada Border,06/01/1998 12:00:00 AM,Personal Vehicle Passengers,7938073,7109768
US-Mexico Border,06/01/1998 12:00:00 AM,Personal Vehicles,6983818,3935928
US-Mexico Border,06/01/1998 12:00:00 AM,Pedestrians,3439384,6215130
US-Canada Border,06/01/1998 12:00:00 AM,Personal Vehicles,3268398,2741447
US-Canada Border,06/01/1998 12:00:00 AM,Trucks,539513,388550
US-Canada Border,06/01/1998 12:00:00 AM,Bus Passengers,434358,316802
US-Mexico Border,06/01/1998 12:00:00 AM,Trucks,339169,297936
US-Canada Border,06/01/1998 12:00:00 AM,Truck Containers Full,326411,258998
US-Mexico Border,06/01/1998 12:00:00 AM,Bus Passengers,319580,156174
US-Mexico Border,06/01/1998 12:00:00 AM,Truck Containers Full,165880,310491
US-Mexico Border,06/01/1998 12:00:00 AM,Truck Containers Empty,135674,230386
US-Canada Border,06/01/1998 12:00:00 AM,Pedestrians,74913,330180
US-Canada Border,06/01/1998 12:00:00 AM,Rail Containers Full,71913,35105
US-Canada Border,06/01/1998 12:00:00 AM,Truck Containers Empty,55258,111180
US-Canada Border,06/01/1998 12:00:00 AM,Train Passengers,25519,15519
US-Canada Border,06/01/1998 12:00:00 AM,Rail Containers Empty,24742,38582
US-Mexico Border,06/01/1998 12:00:00 AM,Buses,21719,1237632
US-Canada Border,06/01/1998 12:00:00 AM,Buses,18810,13996
US-Mexico Border,06/01/1998 12:00:00 AM,Rail Containers Empty,18543,24281
US-Mexico Border,06/01/1998 12:00:00 AM,Rail Containers Full,15818,8103
US-Canada Border,06/01/1998 12:00:00 AM,Trains,2722,32246
US-Mexico Border,06/01/1998 12:00:00 AM,Train Passengers,1046,955
US-Mexico Border,06/01/1998 12:00:00 AM,Trains,465,62308
US-Mexico Border,05/01/1998 12:00:00 AM,Personal Vehicle Passengers,19427292,12917980
US-Canada Border,05/01/1998 12:00:00 AM,Personal Vehicle Passengers,7589843,7084668
US-Mexico Border,05/01/1998 12:00:00 AM,Personal Vehicles,7198152,3869669
US-Mexico Border,05/01/1998 12:00:00 AM,Pedestrians,3802096,6278215
US-Canada Border,05/01/1998 12:00:00 AM,Personal Vehicles,3208112,2725949
US-Canada Border,05/01/1998 12:00:00 AM,Trucks,535394,384868
US-Canada Border,05/01/1998 12:00:00 AM,Bus Passengers,411332,312884
US-Mexico Border,05/01/1998 12:00:00 AM,Trucks,329961,296515
US-Mexico Border,05/01/1998 12:00:00 AM,Bus Passengers,315528,152283
US-Canada Border,05/01/1998 12:00:00 AM,Truck Containers Full,314318,257312
US-Mexico Border,05/01/1998 12:00:00 AM,Truck Containers Full,165636,313272
US-Mexico Border,05/01/1998 12:00:00 AM,Truck Containers Empty,135023,232243
US-Canada Border,05/01/1998 12:00:00 AM,Pedestrians,75936,338157
US-Canada Border,05/01/1998 12:00:00 AM,Rail Containers Full,67847,34082
US-Canada Border,05/01/1998 12:00:00 AM,Truck Containers Empty,52708,112614
US-Canada Border,05/01/1998 12:00:00 AM,Rail Containers Empty,25561,38977
US-Mexico Border,05/01/1998 12:00:00 AM,Rail Containers Empty,23086,24403
US-Mexico Border,05/01/1998 12:00:00 AM,Buses,22511,1265910
US-Canada Border,05/01/1998 12:00:00 AM,Train Passengers,20434,15249
US-Canada Border,05/01/1998 12:00:00 AM,Buses,17113,13840
US-Mexico Border,05/01/1998 12:00:00 AM,Rail Containers Full,15452,7943
US-Canada Border,05/01/1998 12:00:00 AM,Trains,2882,33023
US-Mexico Border,05/01/1998 12:00:00 AM,Train Passengers,1547,953
US-Mexico Border,05/01/1998 12:00:00 AM,Trains,494,63545
US-Mexico Border,04/01/1998 12:00:00 AM,Personal Vehicle Passengers,18906975,12770041
US-Canada Border,04/01/1998 12:00:00 AM,Personal Vehicle Passengers,7091059,7068881
US-Mexico Border,04/01/1998 12:00:00 AM,Personal Vehicles,6991952,3795703
US-Mexico Border,04/01/1998 12:00:00 AM,Pedestrians,3676801,6335799
US-Canada Border,04/01/1998 12:00:00 AM,Personal Vehicles,2925192,2711338
US-Canada Border,04/01/1998 12:00:00 AM,Trucks,535958,381105
US-Mexico Border,04/01/1998 12:00:00 AM,Trucks,343816,295320
US-Canada Border,04/01/1998 12:00:00 AM,Truck Containers Full,335081,255851
US-Mexico Border,04/01/1998 12:00:00 AM,Bus Passengers,322352,148301
US-Canada Border,04/01/1998 12:00:00 AM,Bus Passengers,314888,309489
US-Mexico Border,04/01/1998 12:00:00 AM,Truck Containers Full,188720,316167
US-Mexico Border,04/01/1998 12:00:00 AM,Truck Containers Empty,153082,234188
US-Canada Border,04/01/1998 12:00:00 AM,Rail Containers Full,63612,33117
US-Canada Border,04/01/1998 12:00:00 AM,Truck Containers Empty,52381,114190
US-Canada Border,04/01/1998 12:00:00 AM,Pedestrians,34664,346616
US-Mexico Border,04/01/1998 12:00:00 AM,Buses,22225,1295514
US-Canada Border,04/01/1998 12:00:00 AM,Rail Containers Empty,21988,39372
US-Canada Border,04/01/1998 12:00:00 AM,Train Passengers,17792,15105
US-Mexico Border,04/01/1998 12:00:00 AM,Rail Containers Empty,17773,24431
US-Mexico Border,04/01/1998 12:00:00 AM,Rail Containers Full,13986,7783
US-Canada Border,04/01/1998 12:00:00 AM,Buses,13252,13731
US-Canada Border,04/01/1998 12:00:00 AM,Trains,2883,33838
US-Mexico Border,04/01/1998 12:00:00 AM,Train Passengers,908,941
US-Mexico Border,04/01/1998 12:00:00 AM,Trains,452,64832
US-Mexico Border,03/01/1998 12:00:00 AM,Personal Vehicle Passengers,19218997,12627322
US-Mexico Border,03/01/1998 12:00:00 AM,Personal Vehicles,7110640,3723061
US-Canada Border,03/01/1998 12:00:00 AM,Personal Vehicle Passengers,6513374,7068166
US-Mexico Border,03/01/1998 12:00:00 AM,Pedestrians,4253971,6399109
US-Canada Border,03/01/1998 12:00:00 AM,Personal Vehicles,2770818,2704655
US-Canada Border,03/01/1998 12:00:00 AM,Trucks,554052,377135
US-Mexico Border,03/01/1998 12:00:00 AM,Trucks,353328,293524
US-Canada Border,03/01/1998 12:00:00 AM,Truck Containers Full,342468,253766
US-Mexico Border,03/01/1998 12:00:00 AM,Bus Passengers,317780,143950
US-Canada Border,03/01/1998 12:00:00 AM,Bus Passengers,242737,309296
US-Mexico Border,03/01/1998 12:00:00 AM,Truck Containers Full,192910,318716
US-Mexico Border,03/01/1998 12:00:00 AM,Truck Containers Empty,162994,235843
US-Canada Border,03/01/1998 12:00:00 AM,Rail Containers Full,64924,32221
US-Canada Border,03/01/1998 12:00:00 AM,Truck Containers Empty,53451,115861
US-Canada Border,03/01/1998 12:00:00 AM,Pedestrians,27687,357015
US-Canada Border,03/01/1998 12:00:00 AM,Rail Containers Empty,22504,39899
US-Mexico Border,03/01/1998 12:00:00 AM,Buses,22234,1326570
US-Canada Border,03/01/1998 12:00:00 AM,Train Passengers,16523,15028
US-Mexico Border,03/01/1998 12:00:00 AM,Rail Containers Empty,15381,24579
US-Mexico Border,03/01/1998 12:00:00 AM,Rail Containers Full,13631,7648
US-Canada Border,03/01/1998 12:00:00 AM,Buses,10969,13748
US-Canada Border,03/01/1998 12:00:00 AM,Trains,2958,34698
US-Mexico Border,03/01/1998 12:00:00 AM,Train Passengers,1038,941
US-Mexico Border,03/01/1998 12:00:00 AM,Trains,453,66173
US-Mexico Border,02/01/1998 12:00:00 AM,Personal Vehicle Passengers,16969272,12470377
US-Mexico Border,02/01/1998 12:00:00 AM,Personal Vehicles,6316575,3644280
US-Canada Border,02/01/1998 12:00:00 AM,Personal Vehicle Passengers,5876741,7086659
US-Mexico Border,02/01/1998 12:00:00 AM,Pedestrians,3627623,6451429
US-Canada Border,02/01/1998 12:00:00 AM,Personal Vehicles,2507357,2702520
US-Canada Border,02/01/1998 12:00:00 AM,Trucks,490822,372479
US-Canada Border,02/01/1998 12:00:00 AM,Truck Containers Full,318789,251368
US-Mexico Border,02/01/1998 12:00:00 AM,Trucks,309688,291224
US-Mexico Border,02/01/1998 12:00:00 AM,Bus Passengers,252030,139493
US-Canada Border,02/01/1998 12:00:00 AM,Bus Passengers,217992,311761
US-Mexico Border,02/01/1998 12:00:00 AM,Truck Containers Full,152599,321283
US-Mexico Border,02/01/1998 12:00:00 AM,Truck Containers Empty,131150,237361
US-Canada Border,02/01/1998 12:00:00 AM,Rail Containers Full,69286,31230
US-Canada Border,02/01/1998 12:00:00 AM,Truck Containers Empty,47429,117594
US-Canada Border,02/01/1998 12:00:00 AM,Pedestrians,25561,368371
US-Canada Border,02/01/1998 12:00:00 AM,Rail Containers Empty,24278,40442
US-Mexico Border,02/01/1998 12:00:00 AM,Buses,19192,1359179
US-Canada Border,02/01/1998 12:00:00 AM,Train Passengers,15453,14984
US-Mexico Border,02/01/1998 12:00:00 AM,Rail Containers Empty,12485,24788
US-Mexico Border,02/01/1998 12:00:00 AM,Rail Containers Full,11427,7515
US-Canada Border,02/01/1998 12:00:00 AM,Buses,10103,13847
US-Canada Border,02/01/1998 12:00:00 AM,Trains,4778,35604
US-Mexico Border,02/01/1998 12:00:00 AM,Train Passengers,704,939
US-Mexico Border,02/01/1998 12:00:00 AM,Trains,389,67571
US-Mexico Border,01/01/1998 12:00:00 AM,Personal Vehicle Passengers,19052457,12360648
US-Mexico Border,01/01/1998 12:00:00 AM,Personal Vehicles,7080923,3580654
US-Canada Border,01/01/1998 12:00:00 AM,Personal Vehicle Passengers,5826406,7128380
US-Mexico Border,01/01/1998 12:00:00 AM,Pedestrians,3945256,6522024
US-Canada Border,01/01/1998 12:00:00 AM,Personal Vehicles,2504823,2709026
US-Canada Border,01/01/1998 12:00:00 AM,Trucks,487587,369280
